class,hash,time,token,type,amount,from,to,px,fee,USDAmount,priority
TRANSFER,0x7ec6d872d0d6e3dde924041d72ab42016a006c2721cb1144480ee74cec7170d3,1739119733949,BEATS,Transfer,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.000127,0,-127,0
TRANSFER,0xd0a8e63be16f383c235c041d72aac1017c0051a214383dd821777794a05a3c1c,1739119723712,BOZO,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.008032,0,-803.1999999999999,0
TRANSFER,0xefda10205269b8761fe9041d72aa4b011b001c252cd4eff30fb6b87bd6692be9,1739119714944,SCHIZO,Transfer,-1000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.55496,0,-554.96,0
TRANSFER,0x6ef18baa4bd8c0e11f16041d72a9d0018800ed3b597f7b0e982e23c535af53c1,1739119706333,LQNA,Transfer,-1000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,2.32315,0,-2323.15,0
TRANSFER,0xc5ff5ca3a3b4ed62bf84041d72a97a016d005ec2b8277b8259e97fd4c115dab8,1739119698352,PIP,Transfer,-1000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,16.742,0,-16742,0
TRANSFER,0xbbb5eb3bb38a82a15c6f041d72a90401710088c96d15aa70278497b1849ba4c5,1739119690085,CATBAL,Transfer,-1000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,5.9605,0,-5960.5,0
TRANSFER,0x4f755e761612c3d1538f041d72a89c01bf0090c423c638b0b55bbdfd6c6c14ae,1739119681400,JEFF,Transfer,-1000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,7.7879,0,-7787.9,0
TRANSFER,0xec203d814a69ed9e1874041d72a81901ed0092345f03946de76d26f9a756e4df,1739119670287,VAPOR,Transfer,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.0007195,0,-719.5,0
TRANSFER,0x9552e98cad35a2daa32e041d72a78f017a005392b24c6d5e6c2fa87cae34d801,1739119660804,FARM,Transfer,-1000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,2.0124,0,-2012.3999999999999,0
TRANSFER,0x8dd809a04b54c93aaad2041d72a7100157004318bf7ad2f444d0acfffb638bb7,1739119649348,PURR,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-20065.5,0
TRANSFER,0xf3ba37bba89287c76b63041d72a67d01f400c6417164026b7c033acc5bccb174,1739119639023,HFUN,Transfer,-5000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,25.7195,0,-128597.5,0
TRANSFER,0x679a4c349796d904de9b041cf5298502010d0051c1a176a3f8658a544850e336,1738447940146,HFUN,Transfer,-3888,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,25.7195,0,-99997.416,0
TRANSFER,0x7d787d1dd426b3f60941041cf5284b013f008856e553d2f329cf419f1800f8ec,1738447916449,PURR,Transfer,-788888,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-158294.32164,0
TRANSFER,0x8f9eeb5a7bc94ac2151e041c69a11d012a0082e7797d590dbaaa34ebe3c082dc,1737779011734,PURR,Transfer,-111112,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-22295.17836,0
TRANSFER,0xbfdfdd9c0f598a815282041c699e2401870052e30bd1744859452a07556d4d00,1737778974040,HYENA,Transfer,-578.04626928,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.070446,0,-40.72104748569888,0
TRANSFER,0x68d6173c96a4f4da8041041c699cfa0140001fc8be06c831ceb948af78bc5edf,1737778959565,YEETI,Transfer,-400000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.00041539,0,-166.156,0
TRANSFER,0xa74675c2076b9f1694a9041c699bcc01550051911384e82fcf5c0e4e8096bd8c,1737778944995,VAULT,Transfer,-5837.7421946,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.055293,0,-322.78627916601783,0
TRANSFER,0x3ca923cff83c522fa38a041c699af501f000a075d5996be546278e82cb675f9c,1737778934621,STAR,Transfer,-9732.9906152,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.000629,0,-6.1220510969608,0
TRANSFER,0xfb66e9463389f4b52c00041c6999ca018a003f7d887c96dab6863008d9123545,1737778919949,FATCAT,Transfer,-4000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.086022,0,-344.088,0
TRANSFER,0xaca565804019d82b0641041c6998db016000d88fa7b21ca6aa88122ca929f914,1737778908459,COPE,Transfer,-4000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.08519,0,-340.76,0
TRANSFER,0xe208153085689ed7bd5d041c6997c4014700fa8401b4fb158c4bcfb7eeb8fe15,1737778895097,FARMED,Transfer,-400000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.001211,0,-484.40000000000003,0
TRANSFER,0x713c563cd9ece9a4495f041c69964401ed0091977a3a90739289579bf5364682,1737778876669,PIGEON,Transfer,-4000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.123995,0,-495.97999999999996,0
TRANSFER,0xaa8ca0b8f7773a13e51c041c699539016b0012bb964ae20e430646d556c66f30,1737778863933,SYLVI,Transfer,-4000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.205815,0,-823.26,0
TRANSFER,0x4f111d7fa4b6d0746c83041c699451015500206c0e8070538b24593762fb4b7b,1737778852331,POINTS,Transfer,-400000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.0087648,0,-3505.92,0
TRANSFER,0x7090eefae411c7de5c64041c699352012b00bd4a53e8e56fde8d0dd055a0d647,1737778840014,WAGMI,Transfer,-4000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.000374,0,-1496,0
TRANSFER,0xa498dd2e4e84cc07152d041c69924201410059c163d8c2c39e73fb7feff1447e,1737778827077,LAUNCH,Transfer,-40001,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.038233,0,-1529.3582330000002,0
TRANSFER,0xf6109e5b7a849640acf0041c69911a015500d00237a7b565012740ceb8aa8104,1737778812353,BOZO,Transfer,-400000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.008032,0,-3212.7999999999997,0
TRANSFER,0xe9f7f33d9431b48f004c041c698f960122001cb7772f8f5e6c7bdf4a0fdfca55,1737778793102,SCHIZO,Transfer,-4000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.55496,0,-2219.84,0
TRANSFER,0x8a72a7c61d2983ebbbf2041c698dfb016a004f02c052d87acc78940ee1685464,1737778773455,BEATS,Transfer,-4000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.000127,0,-508,0
TRANSFER,0x3ba012b4488999da9d22041c698cbe01d000b4e36e6f674c477bb0b5ad9b0866,1737778758428,LQNA,Transfer,-4000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,2.32315,0,-9292.6,0
TRANSFER,0x604719d3535d0c6d49ff041c698b38015c008e560108073d84c35fb33eda7a88,1737778739336,CATBAL,Transfer,-4000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,5.9605,0,-23842,0
TRANSFER,0x93c140b7b79b296c568d041c698a32016f0077a18215b5102b16a0710fce88b9,1737778726757,PIP,Transfer,-4000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,16.742,0,-66968,0
TRANSFER,0xbc882551a02298e483d7041c6988fe01340001adb3d7181aba08ee6ab4fc6005,1737778711859,JEFF,Transfer,-4000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,7.7879,0,-31151.6,0
TRANSFER,0xbf592b6be3f178c8a818041c698813018900b8a78aeb8c66dc3908c95603dffc,1737778700718,FARM,Transfer,-4000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,2.0124,0,-8049.599999999999,0
TRANSFER,0x2175cbe9758490751c00041c6986f502012000b757612898f21b4d741150cba2,1737778687012,VAPOR,Transfer,-4000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.0007195,0,-2878,0
TRANSFER,0x7093727ea435f3bcafc2041c6985db0201260090a54e3853c494c624f79f557f,1737778672907,PURR,Transfer,-1500000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-300982.5,0
TRANSFER,0x3ae19eca15a8ebd86cb6041c698498019600f0ee5071f6bf5e413e0843386a10,1737778657385,HFUN,Transfer,-1112,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,25.7195,0,-28600.084,0
TRANSFER,0x6c35828ce4557fa3c6a9041c6981ac0202f3005694d05b86b8e4d3e5e5ba40c5,1737778621570,HYPE,Transfer,-11112,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-458008.86,0
TRANSFER,0x6141fd972eb133beb1e6041c3f4731018600ea3e82f3f086bfec6bfc2e14ba47,1737644414031,HYPE,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-4121750,0
TRANSFER,0x1a715d42164285c3179b041bda2c7702010a00bb3f1be8c111f4ac05f006689b,1737301479581,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0x2845f748ff93a4c165b8041bd3d454020252004aea57ae6fc6e6b739f6ae01bb,1737275110677,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0x712eccf22e668ca659dd041bc79a2c02020500274a7ae88f4b3a87c2afc5cec8,1737223096488,PURR,Transfer,-500000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-100327.5,0
TRANSFER,0x8568d613704915776ab3041bc77334015b0029f16f678efc2ff7beee764e4636,1737222445365,PURR,Transfer,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-200655,0
TRANSFER,0xd1ff48f181fa397f0ae7041bc7715e018a002e8de77a3343f519fc0ea430ed44,1737222414288,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0xa0ccc3b999e9d6905c99041bc515880201e5003cfbc86bf6c2e2b35d1631f690,1737212474406,PURR,Transfer,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-200655,0
TRANSFER,0xddb94bf5c077ca9aa239041bc5145002019400fd8efbd03e98197022d5f0b3ef,1737212454055,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0xb521e547174e07b67f36041bbf9d2c02014100f647c54e460a026dd49ba0a2b5,1737189805272,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0x889c5e1a2dcebdcfa89c041ba2982d02011800f5892076960e8d618e7550a2a3,1737069343866,SENT,Transfer,6849,0x6dc420ebda65bd5f5c1dbb9a275d221fed4d0883,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.000047,0,0.321903,0
TRANSFER,0x682fa27476efc7f37292041ba2785e019300d19f1f50d89467046b7607e8b6a0,1737068825547,SENT,Transfer,1975,0x6dc420ebda65bd5f5c1dbb9a275d221fed4d0883,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.000047,0,0.09282499999999999,0
TRANSFER,0x4869d1cde89846bfa6e1041b98a7eb018f002b12f062c7783f431e4bc9b27db4,1737027975951,USDC,Transfer,-14934.417706,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,1,0,-14934.417706,0
SPOT,0xfc2b736e9d4416fc75f0041b8e64dc0201b300dfefa4a54d126e8729f782c552,1736985301272,STAR,Genesis,9732.9906152,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
TRANSFER,0xb8b4ecca6e994377e7ed041b6447b5019a00c5db8614fc522e2b7338a460f27f,1736803154247,LAUNCH,Transfer,1,0x97634ac52d5bf7620aff17be184d87a2e8659104,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.038233,0,0.038233,0
TRANSFER,0x04e5f6d4271e74317c2b041b38b538017b00b9445fe109911b5cca4308e445c1,1736618151040,HYPE,Transfer,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-412175,0
TRANSFER,0xf02d36fe9d72f1f2763b041b357c99019200a07497885d9ecfc489d8110c2b60,1736604733310,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x466620ae3a3b42d90a54041b21911902018e008650afe70b54df506e598f7d04,1736521700784,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x9a0a9f024f43b53100c6041b0b8c6602011a00287926364064edc9168306091c,1736430017340,HYPE,Transfer,-19256.21,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-793692.835675,0
TRANSFER,0x16411caf5d51157a5b64041b0b1db002012300d4f7dcbfb3792b016ee03d71cb,1736428220719,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x497610a45bbb0c8fc1cf041b090bb8019300c2eb06aafe628864192cbf4481bd,1736419620070,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x722dcfcd57306d692e7f041b07fe4201e900d9c91446a345e3fa3dd7c9547956,1736415246381,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xb9b6147b0762f9d063a2041b06cd680201f70026ae9a5fc98eaab4d6a580145b,1736410296445,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xe0dffd160d5823983503041b066ee9020304001b0c56d8283c0e8db6495992c6,1736408762175,LAUNCH,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.038233,0,-1911.65,0
TRANSFER,0xef9ec97dcd37a62cee78041b066e1801a20080e56721881c25d13c1cd0662774,1736408748453,BEATS,Transfer,-5000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.000127,0,-635,0
TRANSFER,0xdd48200cdef25357129f041b066b8902013b0076f9a6d245b2afa4acf46b9641,1736408707473,FARM,Transfer,-5000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,2.0124,0,-10062,0
TRANSFER,0x908a428144c5d2135453041b066a610169005123ebd15162cf5fd34034cbbbc5,1736408688017,HFUN,Transfer,-2619.73,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,25.7195,0,-67378.145735,0
TRANSFER,0xa1c60cd540d93107f801041af3f36201ac00cd7a6f3530ba07ff062ceee4fa4b,1736331842783,BUBZ,Transfer,0.01,0x0ef5cbf621f37e75cfa17ecfb29dc836aa95eba0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.030555,0,0.00030555,0
TRANSFER,0x5684bd217f35b51c5236041ad52b2501b200c51ca35602e4e5e9ab96cd49fe32,1736203923209,BEATS,Transfer,10000000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.000127,0,1270,0
TRANSFER,0x72c6f71754129557b9fa041ad526fe012d00b2d0e1a67d49e63afa34d68f4dba,1736203854821,FARM,Transfer,5000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,2.0124,0,10062,0
TRANSFER,0xb6ee22145a85ea6ad4f6041ac25ead0201830086cf35472271a6eb1cfc7d14a0,1736125941911,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xa4b5db7cb9902153ef60041abe0e8f017300e719317191bcfd4bd941549af52f,1736108116814,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x92f0c35368d4ebe68286041abc56e401730099a2b18ccfa6164b33af80511d4f,1736101030173,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xd121334593d26862e841041a8c2121014a000db7c1a3c1ed218536bc148728f3,1735900540692,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xb18b5109a27eaeb018ea041a88aed301560057905a933720d4089c51f30bc097,1735886158139,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x1dff7d31ad6fb9a98544041a8238e101e00034cfa3264a9a8f93a17dd0f5cbed,1735859202243,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x8fd876497d319abd87da041a80c6aa015b007e7f767aa450310d8a802de6c447,1735853164268,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xaeb9a55b4e5b94f695dc041a7ebdae01470079ec80ae75fe1fc6476ff1346e56,1735844687884,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x57252ee0a6f49e463c90041a7ab01d01b600f702951ea8205d36a22361d4c008,1735827818083,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x82adbf25ec3cbd13c2d1041a79829101d8002868141d6735da72b69856dd3953,1735822924399,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x1bed7f9171240335f5a6041a789fbe01dc0093e67d48f647c000619e56ff034f,1735819243475,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xf7828acdea2d483b10bc041a776853015d0014d51242ea6f74ca76a04afe64ee,1735814194122,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xc67d0c8419c5a3dcdbc7041a75a12a01bb0000ec53170c73239d89a2988b531b,1735806803857,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xe9c9b8f8dec71e6032e5041a74582b01560001ef8ebc37571466b5eb6330f960,1735801455043,FARM,Transfer,5000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,2.0124,0,10062,0
TRANSFER,0xd28d34306b27a28deeac041a740dfc014e009bb48bcc4585b3e5ab5db8ddf7e4,1735800247008,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x4bc450d327f8276a7d30041a70f05a016c00afc2f1eab28e86c811648847e10e,1735787287202,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xc81061f527597d0f1868041a70501b01c600dc27fe406b4a433294b8a3bc0c55,1735784676560,FARMED,Transfer,500000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.001211,0,605.5,0
TRANSFER,0x6d29657f02e8088e0f62041a6f78c9013100752b381c8fe1be2ba275f6778852,1735781173665,LAUNCH,Transfer,100000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.038233,0,3823.3,0
TRANSFER,0x7482ea4d17814d74bcdb041a6f666701ed0092c313ff50e048158bc0eaa3f3a8,1735780874353,PURR,Transfer,1000000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.200655,0,200655,0
TRANSFER,0x26895606105bd3e39e17041a6f41140183001412c7ae8ae9dd0c9c894276ea23,1735780268376,VAPOR,Transfer,5000000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.0007195,0,3597.5,0
TRANSFER,0xe689e8d3d725c20fc2d2041a6e474a01ae000d4cc1e2fa1faab65926dccb5972,1735776211105,HYPE,Transfer,-28554.92,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-1176962.4150999999,0
TRANSFER,0x5e522a5af22eaeb23a7e041a6564b401c100755061da001acf52236f2e04818d,1735739238384,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0xe9f37a8908ef26c12b3e041a616e69016500af87c15f346c7a2b76b01e38c32f,1735722732333,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0x74fe9845b2e719c82319041a5f287e01c80037875f430dbcec78b6886381f3ce,1735713244881,PURR,Transfer,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-200655,0
TRANSFER,0xfc56899280223d942981041a5f2229016e001108b2a014c1b52dd0cd12865271,1735713141842,HYPE,Transfer,-50380.92,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2076575.5701,0
TRANSFER,0xe7ef5c0b89fb53a597a7041a5d2f9902016200bc6e95eb0200edf7a2c57482e1,1735705033490,HYPE,Transfer,-21064.16,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-868212.0148,0
TRANSFER,0x4b6d5cd92c68d5ed4330041a59d76d01610084adc296debb7b28e95083d7c2ce,1735691123564,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0x62c73ce5be9d6efbc222041a56dd1e02013900014a466ae3f4f5fca42d943263,1735678758159,HFUN,Transfer,1619.73,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,25.7195,0,41658.645735,0
