class,hash,time,token,type,amount,from,to,px,USDAmount,priority,fee
SPOT,0x1458ac96c275f970e4670421a1a1d501fd00668c8bc592bc120ba3ce6ef11966,1744773602911,UBTC,Buy,0.0029,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,243.28679999999997,0,0
SPOT,0x568dea33c2e58e31f12c0421a1a1b402014a006fbf27d26a19b89e7367d7376f,1744773600234,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0xe311d057ac86c8ebabb00421a1a18701a200020b5de170676460cd91bc1ec9a7,1744773596344,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0x34e922a19dd7d8d1113e0421a1a16901cc003f41422e52199df767f62340f7d0,1744773594061,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0xfc33c72184e4a482b8b50421a1a14c02059700a675cf9bff957b906aaf162bec,1744773591349,UBTC,Buy,0.0024,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,201.34079999999997,0,0
SPOT,0x415ed3f62a1987ce5ed10421a19e1f01b700ea4d5ffde46af5944a907348f0d0,1744773522709,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0xec853a4cf4f8fcbda6fd0421a19dfb0166005f222ac8814eb4cec0724c6b4b5c,1744773520280,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0x70a47f7c410fdffb877b0421a19ddc020134009921f3082447ba6ae4bfdf3cd3,1744773517987,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0x71eee02e2bf0ddfd78d80421a19dba019000e74d684d09fd1fcdfeb7b65758cc,1744773515687,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0x16ae39a2430e526b5b8f0421a19d9d017f0049276807b9ae61f1ccb5cd8e0cd5,1744773513503,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0xf4b26d3d75cbed02f5d00421a19d7a018100bcb1f95394831eeb2a3bfffc10e5,1744773511190,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0xcae1b584c08f6ef658b30421a19d5a01b800eedd03589689ea1332c773b623ef,1744773508706,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0xa9e2db1f6a097ffe2b6e0421a19d35019c000762c60ed2fb5b2063e08c5b8546,1744773506208,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0xf1dc8d462ffdb126e11f0421a19d110201380070e4b419d5f463b7951c903000,1744773503566,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0xf5c2b0ddcd68f62a072b0421a19cf00201ee00e4c984e99f466deaa74f31c10a,1744773501163,UBTC,Buy,0.003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,251.67600000000002,0,0
SPOT,0xe781273d3a7525ac8f720421a19cca02017e00425d01443befd53c472a16e169,1744773498655,UBTC,Buy,0.00288,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,241.60896000000002,0,0
SPOT,0xe1a2182cb9342686eb9d0421a19caf0201f3006a1def1b25e2e6521c7f7d9e87,1744773496341,UBTC,Buy,0.00266,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,223.15272000000002,0,0
SPOT,0x63055646e9593a4cfd0b0421a19c4002016000e18b057cb76f40230ce5ecac4e,1744773486554,UBTC,Buy,0.00008,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83892,6.711360000000001,0,0
TRANSFER,0x7de8dd78aab908498e240421a07bb40197006ad4dfe52d62dd4eb7804c20b907,1744767438023,FEUSD,Transfer,390000,0x20000000000000000000000000000000000000f1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.00125,390487.5,0,0
TRANSFER,0x7f5fef240b5a95ffad1504216faec702019900e62e3c0084707f5cb8aab41ae9,1744508919493,HYPE,Transfer,-100000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-4125050.0000000005,0,0
WITHDRAW,0x5bd98d263b61f8203d3ce298398f0191e95e87c1d6b9867b81756da6ef8fa93e,1743859259735,USDC,Withdraw,-54999,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,Arbitrum,1,-54999,0,1
WITHDRAW,0xd1dcbd172c6f0e2a7deaac551dc108125c507cc5c68777c93bbf8336658ebed6,1743567776663,USDC,Withdraw,-49999,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,Arbitrum,1,-49999,0,1
SPOT,0x9efe2a8b7e9e19b027570420b2d4df0201e8001dfde6bfff93c5735f4db483c4,1743516633090,UBTC,Buy,0.2254,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83000,18708.2,0,0
SPOT,0x1fd80719ff2030808d470420b2d4df0201c100380aa46ef48a8a2c8bca167aab,1743516633090,UBTC,Buy,0.08,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83000,6640,0,0
SPOT,0xe609eff72ee7f8b0ba830420b2d4dd02031400c8be9cd295d2be7e721a20faae,1743516632902,UBTC,Buy,0.00434,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83000,360.22,0,0
SPOT,0x25dc1edace6a4c6fdd9f0420b2d4db0205350061ef872376c6f541113e1394ed,1743516632711,UBTC,Buy,0.00398,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83000,330.34,0,0
SPOT,0x237a98d94404dce0d0fd0420b2d4d302072f004a7263263186c9910e0d8f79ae,1743516631879,UBTC,Buy,0.02205,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83000,1830.15,0,0
SPOT,0xa8bc83d2a02ed8e3fbf60420b2d4ad01fa001a37fd58e71231fd3ab271ebea04,1743516629125,UBTC,Buy,0.08223,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83000,6825.09,0,0
SPOT,0x168478e45928b93640020420b2d49b02028f003770da3db1a22f8dce05ea403f,1743516627901,UBTC,Buy,0.00133,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83000,110.39,0,0
SPOT,0x0de15a303e2190e8ddee0420b2d48801dd0079ba002fd9ceb6fc5cee6c83123a,1743516626124,UBTC,Buy,0.78549,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83000,65195.67,0,0
SPOT,0x1a964b41f11a33efdd0a0420b25a3502011d0096f73f3d1a2147e48d5f35da78,1743514205568,UBTC,Buy,0.15931,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83677,13330.58287,0,0
SPOT,0xd96da8fd692f0b6672fa0420b25a34020229002ef339ea889aab008b3a6c33a0,1743514205489,UBTC,Buy,0.28404,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83677,23767.61508,0,0
SPOT,0x6e5468227d809b809bb50420b25a330201d00071ece7d9c785e4c6e67891b8e6,1743514205399,UBTC,Buy,0.06026,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83677,5042.37602,0,0
SPOT,0xc924ea9f7b9361c28c470420b25a280201dc004c98f645c892969842255da283,1743514204483,UBTC,Buy,0.00032,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83677,26.77664,0,0
SPOT,0xbca26f7f722afa18c8290420b25a270202240086e5dcfec4122247d9bed9bf78,1743514204383,UBTC,Buy,0.00237,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83677,198.31449,0,0
SPOT,0x9360e5d6291b72e6a49f0420b25a270201fb000b3721b774fc525091a660d3ae,1743514204383,UBTC,Buy,0.01,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83677,836.77,0,0
SPOT,0x9a4fff9f60f696b7e4770420b25a260202c200f36d3b8c8c8fae27f15fb561d0,1743514204281,UBTC,Buy,0.00953,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83677,797.44181,0,0
SPOT,0x00cee5fba8bfe066269e0420b255d80201c400ae7b9ec87f2c7a967e562f1d53,1743514119199,UBTC,Buy,0.22542,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,18865.85064,0,0
SPOT,0xc5fb703f95333d1251470420b255d30178009b6d561a10bc2fe3573f53d0d557,1743514118856,UBTC,Buy,0.00406,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,339.78952000000004,0,0
SPOT,0x9f24362ce3698de91bfd0420b255d102013e00b340bc90d9400fdd0e11d142e2,1743514118715,UBTC,Buy,0.0222,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,1857.9624000000001,0,0
SPOT,0x7665807da909631ab8610420b255d1020139005515887ccf5a1716a0fb4bed97,1743514118715,UBTC,Buy,0.01458,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,1220.22936,0,0
SPOT,0xb3c58b37d36fd2dd603c0420b255ce0202310022513bd4a2361f7e91a72525a1,1743514118455,UBTC,Buy,0.00375,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,313.84499999999997,0,0
SPOT,0x1568e5ab527cfd7ce6700420b255ca0205710062087172db42cbeef47aa97853,1743514118054,UBTC,Buy,0.00121,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,101.26732,0,0
SPOT,0xf689f2739250298addb40420b255ca0205630097a2e65662ee2dedec84af2637,1743514118054,UBTC,Buy,0.00329,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,275.34668,0,0
SPOT,0xcf7f186315a650b2f3b50420b255c90201580045a3fbce6d9a9e0915a1bc4716,1743514117912,UBTC,Buy,0.0366,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,3063.1272,0,0
SPOT,0x3ea3a936426e0782cc2e0420b255bd02028600eb5201ef67b89e19ed99fccdfa,1743514116684,UBTC,Buy,0.01224,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,1024.39008,0,0
SPOT,0x8d494e23c0702d93096b0420b255bc0207b50096d9d4d10b98d2aee1b1f8a7d0,1743514116621,UBTC,Buy,0.19604,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,16406.97968,0,0
SPOT,0x11107ba9dab42abdfec40420b255ba0204b400f6e83d081abc3f9faa1fbe3cdf,1743514116430,UBTC,Buy,0.05512,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,4613.10304,0,0
SPOT,0x9dd48ae910daf2f901900420b255ba0204b3008037266709c1f6a47f1bace736,1743514116430,UBTC,Buy,0.01146,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,959.11032,0,0
SPOT,0xd18c75f68028450dfe6c0420b255ba0204b200e72e7369415499c5462603fbd9,1743514116430,UBTC,Buy,0.00595,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,497.96740000000005,0,0
SPOT,0x7e161d8ce3ffbbefb1bf0420b255b80201810032f29565df7d6124480a9f814d,1743514116247,UBTC,Buy,0.01155,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,966.6425999999999,0,0
SPOT,0xc2e5ac4902e627e0abab0420b255b602058c00fe3b0ad8620e6f81c251a8e003,1743514116044,UBTC,Buy,0.06153,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,5149.56876,0,0
SPOT,0x987c978cf3bde0a625130420b255b6020584004537e81e9fb785b2c853400cc2,1743514116044,UBTC,Buy,0.00412,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83692,344.81104000000005,0,0
TRANSFER,0x3d569b465ca58fda7bdf0420b253f401af00475e05a8e1bb21aa5129e2ef3f04,1743514080447,USDC,InternalTransfer,100000,PERP,SPOT,1,100000,0,0
WITHDRAW,0x8c6392ce3e4ae50da281eff03794ee43f1db1021c3d5d3c642457dfb034011c6,1743512227523,USDC,Withdraw,-44999,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,Arbitrum,1,-44999,0,1
SPOT,0xbb0efc5abc9caf73ebd50420b1ac220201d800ff2b3e43332f3562f6036810ef,1743510661061,UBTC,Buy,0.00861,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84037,723.5585699999999,0,0
SPOT,0xb5554489f384cb69b3020420b1ac220201d70091d0fbf6c27582a062b5e453b1,1743510661061,UBTC,Buy,0.00986,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84037,828.60482,0,0
TRANSFER,0xfc75cc14711986dfa1450420b1a3e0018c00da2fe4157fcb7d1ccd11abb750eb,1743510499319,USDC,InternalTransfer,100000,PERP,SPOT,1,100000,0,0
PERP,0x1d3cd7b531f02a24f8e6041fe545a20176004790d3530dafe64816fa0b36fa5b,1742438577885,BTC-USD,Close Short,4.614419999999999,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,85919.90619207651,238833.99722000002,0,0
PERP,0x13ae9ab8f6f53fd4e21d041fe3f44101f1007159e0b04996926852e0204c25dd,1742431648319,BTC-USD,Open Short,-0.08731,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86147,-7521.49457,0,0
PERP,0x4c35af610fe02a2634fc041fe3f44101f0001dbbb9bb552895ea0de94a75c492,1742431648319,BTC-USD,Open Short,-0.33531,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86147,-28885.95057,0,0
PERP,0x749b0c7e9c44280cd58d041fe3f43102022500d3b17d1ef08aebfdf28d7d917f,1742431647169,BTC-USD,Open Short,-0.00764,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86147,-658.16308,0,0
PERP,0xbef7bb25b1f0fb8b7ee8041fe3f43102021d00b98b76c0ed57bd73d3c3f8f643,1742431647169,BTC-USD,Open Short,-0.11608,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86147,-9999.94376,0,0
PERP,0x6e96a025045d4f86e584041fe3f42e02023400ef599edf6912bf2ae43e4c1d02,1742431646968,BTC-USD,Open Short,-0.03366,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86147,-2899.70802,0,0
PERP,0xb1ce663aad93c0433156041fe3b76f015d00706104bbc42590003ce777d8c124,1742430426952,BTC-USD,Open Short,-0.25722,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-22316.92164,0,0
PERP,0xed88a1b9989322f0e02a041fe3b76f015b001e3c64ba0f7aa281df71e78e78d0,1742430426952,BTC-USD,Open Short,-0.11685,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-10138.1397,0,0
PERP,0xbb07625b1121528d36a2041fe3b76e01ca00859cd4126eb8aac5ff156113e49f,1742430426881,BTC-USD,Open Short,-0.00062,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-53.79244,0,0
PERP,0x2e6b7d1ab1cfb629ae1a041fe3b76d02025300d0943f184e84302cccc5e3a6ef,1742430426801,BTC-USD,Open Short,-0.01,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-867.62,0,0
PERP,0x843901de2ac95c05d533041fe3b76d02025200496448e902b5078a6a8ef55c23,1742430426801,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0xa10e3011b5899b615578041fe3b76d0202510005de87d0e0442218840f429d1a,1742430426801,BTC-USD,Open Short,-0.00456,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-395.63471999999996,0,0
PERP,0xbef4c1284d2aadde1abf041fe3b76d020250006502f86a3d511f513e04619042,1742430426801,BTC-USD,Open Short,-0.0116,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1006.4391999999999,0,0
PERP,0x8d68dc46c1bbca2a0bbd041fe3b76d02024f004f5bb158e449660d9b08661933,1742430426801,BTC-USD,Open Short,-0.0032,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-277.6384,0,0
PERP,0xcc124856c8620f1f523a041fe3b76d02024e00b64b920706c416d752f76ed9ab,1742430426801,BTC-USD,Open Short,-0.00147,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-127.54014,0,0
PERP,0xda8ee74c88b32f0eb7de041fe3b76d02024a002567cc27a1782fdac5447abdc6,1742430426801,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0x25ae6156a4fa0b374f2f041fe3b76d02024800a3037099f77614720f29cbe3ac,1742430426801,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0xe019dc56b9829f0476c9041fe3b76d020244003c635366130f323123aebc3365,1742430426801,BTC-USD,Open Short,-0.009,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-780.858,0,0
PERP,0xde5f70c7b8b67c7423e1041fe3b76d02024300b8b17afaf0d973b3cdce59572f,1742430426801,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0x3858ffd4aef795f07bed041fe3b76d02023f003b2b8e3ca0e6cafe4455f40481,1742430426801,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0x4bb1075a536de60c0de5041fe3b76c01730047fa30b5aac060e94a27140abd8c,1742430426750,BTC-USD,Open Short,-0.009,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-780.858,0,0
PERP,0xe001a6424d7728ba63ab041fe3b76c016f00b5ec4b6365e8e4880ae4f68f2052,1742430426750,BTC-USD,Open Short,-0.2353,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-20415.0986,0,0
PERP,0xf3476c18fe87f87c200a041fe3b76c01690094d6efd9a643a3e3397aa006b8dc,1742430426750,BTC-USD,Open Short,-0.1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-8676.2,0,0
PERP,0xd82036ea0d141ba3c234041fe3b76c015900dbf7e26600429058bf6c57c665cc,1742430426750,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0xbceba7e63e4a269f9c31041fe3b76c01500059fc56868d8e91882dbe952b487e,1742430426750,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0x622988a4b63041f7a396041fe3b76c014e000de7cc42fe124d2d00afd9729d85,1742430426750,BTC-USD,Open Short,-0.0115,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-997.763,0,0
PERP,0xe6c6e56fbef94e4b62b6041fe3b76b02045300d5cb0975d9264133f3a50808f4,1742430426682,BTC-USD,Open Short,-0.00169,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-146.62778,0,0
PERP,0x395b484cf9b666b74fc6041fe3b76b02044700ba8ebdd3633814abc59a171ddb,1742430426682,BTC-USD,Open Short,-0.00055,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-47.719100000000005,0,0
PERP,0x0bbd5ecfd8eebc72ad19041fe3b76b02044400bb25428d908bb3b5cba10a5ca6,1742430426682,BTC-USD,Open Short,-0.00074,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-64.20388,0,0
PERP,0x6b07f405762178deca44041fe3b76b02044300086f8d98776bfa7b6d4375a069,1742430426682,BTC-USD,Open Short,-0.1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-8676.2,0,0
PERP,0x244152e421b981ba93c6041fe3b76b0204420087a498af02e5cf8980d289104e,1742430426682,BTC-USD,Open Short,-0.01073,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-930.95626,0,0
PERP,0xb5bccb54fb26807e6241041fe3b76b02044100481a6a37891860b060dd326f54,1742430426682,BTC-USD,Open Short,-0.1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-8676.2,0,0
PERP,0x9b9a4b25c2b1dd3d879b041fe3b76b02044000cc4de37ef79fa42f810d7f2f7f,1742430426682,BTC-USD,Open Short,-0.1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-8676.2,0,0
PERP,0xa6b135c9e9adcbd27f7a041fe3b76b02043f00c0fcbbdeec3e1a6c948a6467fa,1742430426682,BTC-USD,Open Short,-0.0116,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1006.4391999999999,0,0
PERP,0xf370565cbba0892d1ec6041fe3b76b02043b00e5480de14b890d0f0e72d77754,1742430426682,BTC-USD,Open Short,-0.1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-8676.2,0,0
PERP,0x7d8e5e5e31210192ef2e041fe3b76b0204360058b919f03722722674a5ee68d1,1742430426682,BTC-USD,Open Short,-1.71381,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-148693.58322,0,0
PERP,0x34b166d3d677b7dcaeaf041fe3b76b02042e004f47b48abbe37a1c04c7ec8736,1742430426682,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0x294e6ad969af8b28bb88041fe3b76b020429001463feeb5d70e043c9d104d161,1742430426682,BTC-USD,Open Short,-0.0116,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1006.4391999999999,0,0
PERP,0x3664dff96130bd8ed407041fe3b76b0204260040e50e476e5568bdef4a76ae73,1742430426682,BTC-USD,Open Short,-0.0116,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1006.4391999999999,0,0
PERP,0x7a562175dcb2afd17238041fe3b76b020425003f5d0303066d49cc42681f9ba8,1742430426682,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0x2445d3897c0e9fa9bda5041fe3b76b020424007b9c461f6870bc5c961760f979,1742430426682,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0x089e70543fdfa9ea7e45041fe3b76b02042300df88d8fe2f5b8ef49f627f769a,1742430426682,BTC-USD,Open Short,-0.012,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1041.144,0,0
PERP,0xc42be33903b0d57e8042041fe3b76b02041b001b4c7f465aa8ef68975924f60a,1742430426682,BTC-USD,Open Short,-0.18298,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-15875.71076,0,0
